佩德罗	11
卡多佐	11
伊拉	11
偶然	11
性奴隶	11
原则立场	11
已同	11
拨备	11
它同	11
单列	11
安置工作	11
对外部	11
内设	11
年末	11
决策程序	11
惠给	11
豁免权	11
这有	11
总费用	11
售价	11
所在区域	11
率高	11
划	11
看上去	11
警戒	11
万至	11
年青	11
情报局	11
信徒	11
行政命令	11
参议员	11
密切关系	11
改写	11
公法	11
未付	11
蔬菜	11
扩建	11
供水系统	11
自来水	11
废水	11
极高	11
被选为	11
推测	11
狭义	11
盼望	11
渎职	11
宽	11
方法学	11
样板	11
不切实际	11
历届	11
两性关系	11
令人欣慰	11
哈拉	11
减小	11
制服	11
义	11
第五个	11
乞讨	11
国民收入	11
南美	11
锥体	11
国际货币基金	11
可达	11
公共关系	11
预	11
总裁	11
银河	11
并不需要	11
联合国安理会	11
生物医学	11
穿越	11
登记在册	11
翻了一番	11
饶有兴趣	11
几十万	11
愤慨	11
水井	11
肥沃	11
悲观	11
每况愈下	11
破裂	11
中共	11
打下基础	11
第六个	11
不算	11
海关署	11
监督局	11
发交	11
勾销	11
综合征	11
翻一番	11
意味	11
揭发	11
阻断	11
行贿	11
而来	11
利益集团	11
黑暗	11
泄露	11
一连串	11
尼日利亚政府	11
十天	11
程序法	11
技术设备	11
组织性	11
部厅	11
机动车	11
最迟在	11
公安	11
可于	11
仓储	11
诱拐	11
隐含	11
国所	11
妇女运动	11
取证	11
出其	11
互为补充	11
调研	11
专题研究	11
可卡因	11
并会	11
签约	11
压倒一切	11
所含	11
玛格丽特	11
禁止令	11
硕士	11
最能	11
双边关系	11
基兰	11
伤亡人数	11
前哨	11
宽松	11
底层	11
上空	11
欧亚	11
内陆国	11
高度集中	11
铀	11
社会各界	11
实	11
裁撤	11
第二十	11
往返	11
调查团	11
它于	11
一分	11
依存	11
束缚	11
长足进展	11
高速	11
茨	11
吉隆坡	11
同位素	11
核威胁	11
汗	11
更易	11
互为	11
社会关系	11
不成	11
犯法	11
袖手旁观	11
最低水平	11
或次	11
拘束力	11
优于	11
年纪	11
认明	11
提供数据	11
几条	11
系统化	11
三重	11
营养餐	11
阻截	11
哥伦比亚政府	11
用量	11
相继	11
国境	11
惩罚性	11
独裁政权	11
交流会	11
斯特凡诺	11
电子邮箱	11
诚挚	11
传唤	11
诘问	11
天数	11
案卷	11
讲坛	11
路上	11
外部环境	11
攀升	11
近期内	11
人文	11
照看	11
恰逢	11
谨以	11
郑重	11
夏	11
可恶	11
匿名	11
耶	11
开会时间	11
明尼苏达	11
通过审查	11
莱	11
周全	11
对外贸易	11
战略意义	11
新一届	11
酒店	11
韦瑟	11
动向	11
驱虫	11
完成学业	11
教室	11
紧急事件	11
简便	11
改划	11
蒂	11
卡努	11
疏散	11
基尔	11
积极因素	11
峰值	11
克里	11
件数	11
团体之间	11
集中处理	11
房间	11
医学院	11
商界	11
顿	11
白皮书	11
信条	11
危害性	11
司机	11
假释	11
农业工人	11
支票	11
多份	11
正当性	11
接入	11
顺序排列	11
定向	11
国际竞争	11
恳请	11
加扎	11
解放党	11
烧毁	11
联合国人权委员会	11
凯西	11
公共广播	11
完美	11
人权记录	11
马拉	11
微乎其微	11
人因	11
军事训练	11
安全感	11
大得多	11
悠久	11
表扬	11
坦率地	11
逃跑	11
减债	11
折扣	11
陷阱	11
海关法	11
飞行器	11
装有	11
犯罪率	11
温度	11
医用	11
煤炭	11
泰尔	11
齐奇	11
亚历山大	11
鲁道夫	11
年薪	11
但本	11
关键步骤	11
适切	11
向本	11
废	11
皮革	11
环保	11
海湾	11
变量	11
临界	11
主机	11
增幅	11
借	11
任务区	11
余留	11
甲烷	11
一遍	11
非军事化	11
创造发明	11
试验室	11
涉贸	11
与此有关	11
电脑化	11
品质	11
是非曲直	11
买方	11
一则	11
二人	11
或经	11
各章	11
哈特	11
成员名单	11
阿托	11
好坏	11
职业指导	11
婚前	11
周岁	11
吧	11
不曾	11
街道	11
聆听	11
平均值	11
轻松	11
七项	11
管理工具	11
精神病院	11
第三位	11
下星期	11
做饭	11
重男轻女	11
合力	11
留储	11
过长	11
域名	11
继承法	11
如需	11
担保书	11
谋取	11
遇	11
日及	11
军事冲突	11
回家	11
加德满都	11
文化部	11
电子信息	11
第一行	11
大会党	11
爱国	11
杜	11
竣工	11
发展局	11
矿产	11
反倾销	11
科托努	11
关系密切	11
保护局	11
待定	11
第二十五	11
黑山共和国	11
尺度	11
挑起	11
凌辱	11
寄养	11
某国	11
日同	11
名女	11
格外	11
一年级	11
学历	11
工资水平	11
申领	11
职业病	11
卫生状况	11
不便	11
捷克	11
姻亲	11
稀缺	11
段应	11
如其	11
基里巴斯	11
阿拉伯联盟	11
大意	11
尼特	11
维尔	11
营内	11
本轮	11
向往	11
向来	11
推向	11
不为	11
心灵	11
带领	11
国家所有	11
无知	11
致以	11
外涅斯	11
创始者	11
对大	11
托马斯	11
现将	11
计算机网络	11
合法政府	11
超级大国	11
现实意义	11
忙于	11
存取	11
从来不	11
调阅	11
植树造林	11
冒险	11
类人	11
杜亚勒赫	11
经济基础	11
管教	11
涉案	11
艘	11
军事演习	11
装载	11
东北	11
水量	11
局部	11
二十周年	11
联合国教科文组织	11
副手	11
实际意义	11
老兵	11
服兵役	11
纯	11
双亲	11
游牧民	11
卫生领域	11
生物圈	11
入学考试	11
五十周年	11
股票市场	11
逐个	11
别克斯	11
执政党	11
款待	11
联合宣言	11
愈加	11
来函	11
告发	11
严惩	11
之声	11
百分率	11
农村居民	11
第十节	11
索要	11
列名	11
裁武	11
妇幼	11
拓宽	11
获奖	11
保安人员	11
遗骸	11
会合	11
役	11
顾虑	11
情愿	11
海洋学	11
非正义	11
古老	11
彻底解决	11
同胞	11
哈利法	11
阿拉法特	11
滞留	11
西拉	11
远洋	11
顾问费	11
之大	11
柬埔寨政府	11
雷达	11
干净	11
再接再厉	11
课程表	11
阿尔韦	11
米兰	11
该机	11
硝酸铵	11
开立	11
叫	11
人性	11
子弹	11
那场	11
填埋	11
巨大损失	11
囊括	11
非市场	11
穆塞韦尼	11
难以置信	11
萨夏	11
结尾	11
就医	11
和平时期	11
内地	11
第四轮	11
栏内	11
款应	11
马那瓜	11
丰田	11
忘	11
拐卖人口	11
举动	11
怀念	11
舍普	11
审即	11
集中营	11
兑换率	11
合为	11
非常明显	11
昆虫	11
电报	11
伯利恒	11
核电厂	11
之辞	11
搜捕	11
丑	11
派系	11
债权国	11
国立大学	11
公开招标	11
卡桑	11
维拉港	11
当兵	11
塞萨洛尼基	11
指导组	11
劳资	11
途中	11
弹	11
逼婚	11
量刑	11
丹麦语	11
第七节	11
卡比拉	11
长效	11
布特	11
弗利	11
挺	11
迫击炮	11
谢贝利	11
不分皂白	11
杜埃奎	11
重大过失	11
投射	11
助老	11
基因组学	11
受虐	11
内碳	11
除虫菊	11
酯	11
影印件	11
霍贾利	11
欧警	11
对养	10
管控	10
一两个	10
稳定化	10
阿尔沙	10
比比	10
外交事务	10
川口	10
塞纳尔	10
一体	10
六月	10
专制	10
法律手段	10
凝聚	10
酝酿	10
私利	10
洛美	10
不容置疑	10
霍斯	10
库欣斯基	10
林先生	10
若能	10
本月份	10
沙特	10
苏姆盖	10
英里	10
塔拉	10
毫不犹豫	10
质	10
口号	10
抽查	10
专人	10
规程	10
施	10
退还给	10
上载	10
科室	10
无从	10
调派	10
接班	10
为的是	10
业务部	10
账号	10
咨询员	10
提具	10
不详	10
头盔	10
不妥	10
路标	10
佩戴	10
五人	10
大致相同	10
美国国会	10
场	10
水果	10
空军基地	10
一大部分	10
电传	10
地表	10
公共事业	10
应可	10
第十八条	10
并分	10
种种原因	10
五月	10
贷记	10
首当其冲	10
缔造者	10
领导职务	10
五年计划	10
清关	10
证	10
减税	10
制冷	10
候补委员	10
第二十八	10
改调	10
打印	10
重中之重	10
一般来讲	10
再也	10
其余部分	10
图画	10
对水	10
火箭弹	10
激活	10
水利	10
刻不容缓	10
卡塔赫纳	10
减低	10
不以	10
管理所	10
受到谴责	10
强力	10
严明	10
关键在于	10
变数	10
最受	10
由前	10
私人资本	10
董事长	10
立	10
一概	10
登记簿	10
日时	10
应聘	10
很广	10
端的	10
可供使用	10
基金组织	10
沉重负担	10
死亡者	10
照明	10
大力开展	10
总则	10
条为	10
共和	10
足球	10
有碍于	10
疆界	10
胡	10
劳役	10
全方位	10
提要	10
全球定位系统	10
发端	10
纸面	10
符号	10
统一标准	10
渗入	10
据点	10
本部	10
将予	10
专门从事	10
熟知	10
分配制度	10
肩负	10
台式	10
打印机	10
门到	10
源泉	10
有害物质	10
检察署	10
清真寺	10
内务部长	10
澳大利亚元	10
差不多	10
举例来说	10
联络官	10
留驻	10
摊	10
刚果共和国	10
放牧	10
西北部	10
东南部	10
中受	10
技术学校	10
说成	10
运载火箭	10
第一段	10
重印	10
保护者	10
财政困难	10
悬殊	10
催化作用	10
旗舰	10
经货	10
从速	10
维生	10
不尽相同	10
遍布	10
普拉萨德	10
肮脏	10
时日	10
错	10
取得成效	10
一时	10
新旧	10
哪怕	10
核大国	10
不经	10
班级	10
英语教学	10
迟	10
同学	10
教学方式	10
同上	10
海里	10
之家	10
几起	10
勒斯	10
看看	10
萨纳	10
整顿	10
六十二	10
开庭	10
天后	10
一中	10
二十四	10
庭审	10
非常复杂	10
不断改进	10
巴卡尔	10
略	10
纤维	10
平均价格	10
不定	10
度过	10
后代人	10
含糊	10
个人资料	10
父母亲	10
不设	10
斋月	10
简述	10
第二步	10
突发事件	10
不译	10
配有	10
本段	10
倍增	10
巴西政府	10
夺去	10
氢能	10
完工	10
产品质量	10
奥斯曼	10
补给	10
书面资料	10
各节	10
警觉	10
爱护	10
荷兰政府	10
铁	10
尼斯	10
碘	10
回升	10
报废	10
重大成果	10
相互配合	10
儿科	10
童年	10
运费	10
及美属	10
特殊作用	10
正同	10
米赫	10
内亚	10
华沙	10
跨越国界	10
稳健	10
近海	10
史密斯	10
知识库	10
熟练工人	10
市场竞争	10
敏感度	10
木柴	10
房产	10
收留	10
校外	10
卫生法	10
周内	10
心理疾病	10
博士后	10
福利制度	10
各区	10
该地	10
巴氏	10
维多利亚	10
人则	10
兄弟姐妹	10
武装人员	10
小节	10
获得者	10
句子	10
刚刚开始	10
动荡不安	10
有失	10
未向	10
新法	10
优先发展	10
平稳过渡	10
绝不会	10
逼迫	10
受命	10
民主制	10
受苦	10
一同	10
欲	10
下落不明	10
奥卢塞贡	10
国际收支	10
埃维安	10
第三种	10
各有	10
清点	10
细致	10
更快	10
地理信息系统	10
噪音	10
包围	10
塞尔吉奥	10
格林尼治	10
空基	10
军事设施	10
普龙克	10
巴里	10
库泰萨	10
登出	10
第八节	10
水污染	10
代理商	10
跨国企业	10
本分	10
民生	10
行政事务	10
促销	10
代言人	10
期盼	10
为数众多	10
露天	10
查尔斯	10
科技界	10
团在	10
第十九次	10
短时间	10
讨价还价	10
公共设施	10
约旦人	10
出生证	10
通讯员	10
如经	10
投票选举	10
莱卡	10
理智	10
十大	10
裨益	10
房子	10
心智	10
生命危险	10
诱因	10
生命力	10
诚然	10
有否	10
中拨出	10
以备	10
正版	10
添置	10
整治	10
最穷	10
附加条件	10
检讨	10
尤	10
引向	10
一俟	10
款所列	10
婚约	10
浩劫	10
不服	10
营救	10
拉大	10
送入	10
缓刑	10
乘数	10
可操作性	10
平均水平	10
手里	10
创业者	10
城市规划	10
见面	10
争执	10
模棱两可	10
性别角色	10
正由	10
股在	10
周边国家	10
下会	10
申根协定	10
南锥共市	10
调控	10
域外	10
波兰共和国	10
炸死	10
电子系统	10
写法	10
前言	10
同酬	10
显现	10
一台	10
男尊女卑	10
涅	10
过失	10
猛增	10
全民公决	10
中央委员会	10
些	10
看不出	10
妇女网	10
入籍	10
男方	10
交通运输	10
更糟	10
全新	10
卫生机构	10
年龄结构	10
心血管	10
循环系统	10
县级	10
无论怎样	10
利弊	10
不分青红皂白	10
巴利	10
韦尼	10
无理	10
新世纪	10
毕竟	10
焦虑	10
深感不安	10
村民	10
发来	10
两派	10
官兵	10
蒙上	10
广播节目	10
慷慨解囊	10
蓝盔	10
一员	10
经济秩序	10
付诸行动	10
雷先生	10
比亚	10
南极	10
卡斯	10
虽说	10
想象力	10
中列明	10
清雷	10
反之亦然	10
越来越少	10
灰色	10
产业界	10
捣毁	10
频度	10
必备	10
自愿者	10
有位	10
大同	10
盟	10
扎姆	10
十分困难	10
讽刺	10
简短地	10
科多里	10
一股	10
联络组	10
尼日利亚联邦共和国	10
自然生态	10
集水	10
时即	10
危险性	10
音像	10
林区	10
多功能	10
管	10
巡视员	10
引人注意	10
乘以	10
取暖	10
精神创伤	10
心理治疗	10
最深	10
被遗弃	10
工作台	10
博洛尼亚	10
九年制	10
艺术作品	10
太空	10
金融股	10
领事馆	10
故	10
听众	10
标定	10
每星期	10
再三	10
已久	10
例证	10
大事	10
尖锐	10
参考文献	10
借助于	10
谈判者	10
格鲁	10
在案	10
思想意识	10
合法利益	10
妓女	10
外交活动	10
少年儿童	10
诉讼法	10
哈根	10
创造力	10
何为	10
突击	10
普通法	10
结存	10
分批	10
迫在眉睫	10
生物质	10
社会科学	10
平流层	10
生态环境	10
肩负着	10
伸出	10
伤害者	10
屡次	10
直系亲属	10
校内	10
供货	10
援救	10
藐视	10
敌意	10
甘	10
继而	10
运货	10
三点	10
戈纳伊夫	10
长期投资	10
实用性	10
基本准则	10
中所提	10
官僚主义	10
节所	10
重大损失	10
维系	10
伸张	10
利特	10
党中央	10
而无须	10
控股	10
随信	10
出钱	10
瓦萨姆	10
库西	10
陆军	10
金融业	10
维亚	10
玛丽亚	10
饮料	10
沙特阿拉伯王国	10
纪念碑	10
所剩	10
献出	10
胜诉	10
当场	10
科威特政府	10
监测员	10
内博	10
伊沙	10
圣址	10
托雷斯	10
散	10
兰尼埃	10
卢本巴希	10
侵占	10
经济制裁	10
核战争	10
环流	10
卡拉奇	10
富	10
梅龙	10
托利	10
钢铁	10
定界	10
世系	10
教职	10
相抵	10
机能	10
矿床	10
计算错误	10
世宗	10
署应	10
罚	10
欺凌	10
尔德	10
化学工业	10
电子政务	10
出入口	10
得悉	10
十字	10
转门	10
五条	10
吉卜赛	10
求偿	10
办驻	10
暂缓执行	10
拉比	10
受其	10
卡加	10
而分	10
里亚尔	10
齐省	10
塔纳	10
作案者	10
航空法	10
海安	10
思想库	10
海滨	10
第十五章	10
身分证	10
帕斯	10
扣船	10
入计	10
萨帕塔	10
逐回	10
部会	10
笔数	10
仓	10
固定收入	10
应处	10
大型项目	9
协作关系	9
信泰	9
牵涉	9
黑市	9
加以控制	9
暂缓	9
武库	9
轻而易举	9
战乱	9
首届	9
毫不动摇	9
养家糊口	9
供求	9
转变成	9
充分体现	9
就够	9
克里斯	9
惨遭	9
伊尔	9
其载	9
来访	9
赫	9
阿莫	9
弱国	9
扩增	9
年仅	9
优良	9
损益	9
通知单	9
所付	9
预付	9
预留	9
存入	9
差错	9
含本数	9
因对	9
零增长	9
路径	9
仍为	9
一年一度	9
国际形势	9
工具箱	9
命名	9
查证	9
太晚	9
现金流量	9
第一任	9
万维网	9
三者	9
基本相同	9
数百万美元	9
岛情	9
经济指标	9
渔场	9
商机	9
仅次于	9
跑道	9
征用	9
教育部长	9
协约	9
未有	9
一百零五	9
执行公务	9
其以	9
实体法	9
发生地	9
出面	9
拘捕	9
物质利益	9
探测器	9
超支	9
分拨	9
坚强	9
打入	9
联络员	9
第十六条	9
佐夫	9
交替	9
两组	9
比什凯克	9
化学材料	9
第十三条	9
出路	9
真心	9
日趋严重	9
吞噬	9
赶	9
社群	9
瓦解	9
谈判桌上	9
带给	9
财物	9
居民区	9
第八个	9
人生	9
宏大	9
附带条件	9
面向市场	9
承受能力	9
疲软	9
供餐	9
第三轮	9
报警	9
逐案	9
应急行动	9
第十三章	9
布里奇敦	9
追随者	9
第二十六条	9
纽带	9
公共资源	9
划时代	9
事务处理	9
行长	9
处分	9
钱财	9
信用卡	9
方案设计	9
四类	9
中除	9
错失	9
次日	9
受伤者	9
用地	9
耗时	9
法人资格	9
集中管理	9
消费税	9
葡语	9
激光	9
无关紧要	9
较广	9
光谱	9
北大西洋公约组织	9
时同	9
参考书目	9
呼叫	9
注释	9
多米尼加	9
海法	9
年青人	9
周转	9
有秩序地	9
成本计算	9
维修费	9
维斯比	9
发现自己	9
该令	9
公共交通	9
压缩	9
而后	9
教益	9
所幸	9
阿克萨	9
八条	9
埃格蒙特	9
多万美元	9
问到	9
自下而上	9
兵员	9
平原	9
哺乳动物	9
行政区	9
高低	9
采伐	9
觉悟	9
多党制	9
公务员法	9
籍贯	9
切实落实	9
反击	9
旋风	9
数以百计	9
牛津大学	9
中非国家	9
作一	9
集体利益	9
对经	9
货币政策	9
稳定局势	9
不利因素	9
第十一次	9
和平区	9
以有	9
手头	9
是不是	9
互信	9
外交人员	9
不如说是	9
回顾过去	9
再作	9
悲伤	9
掉	9
军力	9
所负	9
简言之	9
才智	9
简略	9
三组	9
书目	9
孤儿院	9
心中	9
赶走	9
多种语言	9
所能	9
许多年	9
底土	9
国向	9
国不	9
蝗虫	9
型飞机	9
迁至	9
整修	9
热带风暴	9
米格尔	9
贫民	9
躲避	9
种植者	9
有待于	9
如该	9
美国联邦	9
帝国主义	9
关塔那摩湾	9
作家	9
到场	9
遇难者	9
战线	9
缩写	9
迁	9
写给	9
我同	9
证据不足	9
陆续	9
后于	9
容量	9
准备就绪	9
投入使用	9
签订合同	9
伊朗核	9
无限	9
就是说	9
人口老龄化	9
加权	9
助手	9
财政负担	9
养老	9
入手	9
喜欢	9
时宜	9
韦	9
干细胞	9
生物学	9
普拉	9
里昂	9
治愈	9
登	9
许诺	9
伦理学	9
默祷	9
默念	9
法律委员会	9
瓜	9
股将	9
议事日程	9
制度性	9
肩上	9
局在	9
重新加入	9
北美洲	9
换成	9
注重实效	9
迁入	9
写信给	9
卡萨姆	9
丹	9
课堂	9
贫血症	9
卫生部长	9
心理咨询	9
同龄	9
三角洲	9
横滨	9
叛军	9
宽带	9
上同	9
无国界	9
并同	9
移入	9
演进	9
国际刑警	9
恢复能力	9
免予	9
非盈利	9
下个	9
统计学	9
联合政府	9
税后	9
本金	9
首期	9
非赢利	9
申诉者	9
监护权	9
专为	9
恃强凌弱	9
重伤	9
牛奶	9
邻居	9
搬	9
世俗	9
期末	9
就业者	9
一页	9
黑人	9
年期	9
早餐	9
求学	9
分级	9
保障法	9
工时	9
服务商	9
恢复原状	9
高级顾问	9
多米	9
家乡	9
卡卡	9
办公设备	9
及前	9
昂山	9
还于	9
行踪	9
既成事实	9
避开	9
绝食	9
达标	9
仅能	9
实证	9
放下	9
既得利益	9
永久化	9
威望	9
勋爵	9
亚穆苏克罗	9
不去	9
外加	9
部内	9
海关人员	9
数百名	9
穿	9
敌视	9
代号	9
密度	9
远距离	9
饱和	9
供作	9
申请加入	9
温	9
卡德	9
多思	9
行进	9
两套	9
回收率	9
数为	9
